SPRINGBOOT_SECURITY 14:50:14.758 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 14:50:17.704 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Testing getting token for 'admin' ... 
SPRINGBOOT_SECURITY 14:50:17.705 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - admin password 'admin' ... 
SPRINGBOOT_SECURITY 14:50:17.803 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'admin' token: eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJ0NjhyN2Nfbnh4QlFueUQweGNqZkw2R09LbWZYcWhpNGFYYnhUU1QtdndjIn0.eyJleHAiOjE3MDg0MDg1MTcsImlhdCI6MTcwODQwODIxNywianRpIjoiNjczN2YxMTAtNzczYS00MGE5LTk2MWMtMjgxNjVjNzc2NjJlIiwiaXNzIjoiaHR0cDovL2tleWNsb2FrLjIxMS40My4xMi4yMTAubmlwLmlvOjMwNTkzL3JlYWxtcy9lbXBsb3llZS1zZXJ2aWNlcyIsInN1YiI6IjI4NzY2ZWFmLTVkNzAtNGU0ZS1hMzdlLWU4ZTFjN2I5MTIxYSIsInR5cCI6IkJlYXJlciIsImF6cCI6ImVkdS1hcHAiLCJzZXNzaW9uX3N0YXRlIjoiYmYyZjYyYzktZjEwNS00YzM5LWEyODItYzY5NDdjN2E4ZGEwIiwiYWNyIjoiMSIsImFsbG93ZWQtb3JpZ2lucyI6WyJodHRwOi8vbG9jYWxob3N0OjMwMDAiXSwicmVzb3VyY2VfYWNjZXNzIjp7ImVkdS1hcHAiOnsicm9sZXMiOlsiRURVX1VTRVIiLCJFRFVfTUFOQUdFUiJdfX0sInNjb3BlIjoicHJvZmlsZSBlbWFpbCIsInNpZCI6ImJmMmY2MmM5LWYxMDUtNGMzOS1hMjgyLWM2OTQ3YzdhOGRhMCIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.JDNaR6JdPhSgh0AU6uJpHdrMHa_PE-zr02rgHinkFkvBkgewkvdiFDp4rBLRNyG8TeewTzqREfLNUvdSIZr7YRr2ARJ9T29TRg2sTWffHh1qWfK60NfWvO8VJyYmdcWFB2URkRMD05rWbN5L6-T40AEaQgsjp5irSU6JlQykxjtAwqhtKxzMaCL5UmCLYK3rz_fWnPaXAUUDrl7kq2klY0ABcP17MBetmu51C-Gi_uOfTX8CBwW-ClyxJAZT5YwL7BOkeeYOy_54_qvBtwVY0TxDdCrA7QDrvDjzfJjM7w8wwb6HBYYsheRXVUj5ij1dAQ1D3UibprZIJYzGBaogAQ 
SPRINGBOOT_SECURITY 14:50:17.804 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'employee-services' initialization completed successfully! 
SPRINGBOOT_SECURITY 14:50:23.286 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring DispatcherServlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 14:50:23.286 INFO  org.springframework.web.servlet.DispatcherServlet : - Initializing Servlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 14:50:23.287 INFO  org.springframework.web.servlet.DispatcherServlet : - Completed initialization in 1 ms 
SPRINGBOOT_SECURITY 14:50:23.382 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 14:50:23.382 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 14:50:23.382 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=31CD3A92A4B1C6C8C3C690A825C5BA84 
SPRINGBOOT_SECURITY 14:50:23.382 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "macOS" 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - authorization = Bearer eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJ0NjhyN2Nfbnh4QlFueUQweGNqZkw2R09LbWZYcWhpNGFYYnhUU1QtdndjIn0.eyJleHAiOjE3MDg0MDg1MjMsImlhdCI6MTcwODQwODIyMywiYXV0aF90aW1lIjoxNzA4NDA4MjIwLCJqdGkiOiIxZTRlODNjNy05YTJjLTRmMjUtYWJmYy1hMzBkY2Y4Y2EzYjUiLCJpc3MiOiJodHRwOi8va2V5Y2xvYWsuMjExLjQzLjEyLjIxMC5uaXAuaW86MzA1OTMvcmVhbG1zL2VtcGxveWVlLXNlcnZpY2VzIiwic3ViIjoiMjg3NjZlYWYtNWQ3MC00ZTRlLWEzN2UtZThlMWM3YjkxMjFhIiwidHlwIjoiQmVhcmVyIiwiYXpwIjoiZWR1LWFwcCIsIm5vbmNlIjoiY2E3ODUwNmYtZWRjYy00MDY4LWE4NWYtYzFjN2E4OTJkZjRkIiwic2Vzc2lvbl9zdGF0ZSI6ImU1ZTI5YmUxLTAwMDYtNGMwMy1iNDU0LWU4NzAzNzA0MDQ1YSIsImFjciI6IjEiLCJhbGxvd2VkLW9yaWdpbnMiOlsiaHR0cDovL2xvY2FsaG9zdDozMDAwIl0sInJlc291cmNlX2FjY2VzcyI6eyJlZHUtYXBwIjp7InJvbGVzIjpbIkVEVV9VU0VSIiwiRURVX01BTkFHRVIiXX19LCJzY29wZSI6Im9wZW5pZCBwcm9maWxlIGVtYWlsIiwic2lkIjoiZTVlMjliZTEtMDAwNi00YzAzLWI0NTQtZTg3MDM3MDQwNDVhIiwiZW1haWxfdmVyaWZpZWQiOmZhbHNlLCJwcmVmZXJyZWRfdXNlcm5hbWUiOiJhZG1pbiJ9.jZAm2-UNPPfT8LTGNY44m2DYT3ChFutfwAI7bTvlfYWv-ZgoMpSendHXL_jgzLmKCr4SMYmDv4brnWLZ17V4rEmdPBDyyLph-QQVfFLnEuAO5r9o9yQLdFJ2Fdu8wk2inECXrA-ipU8hmxdZYt4urbl2taHBy6hUe6bpDiEPOkRq8TiMwIQMaie-gSNurAeANo8wAtDVAyDwzMNxKSOSOfQhDsdhRBPuU5jb5be-Cn3eTBLf4y-23f6eDg1SokIhxS5MMG2dRW-AXPFbPg5Sv-HECkYgiB2OnY3Fph7O_qC67ZZDe2m5SZcS6VVlCkdVlfKxj1UOvq-NcT0m4Q1r_g 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-mobile = ?0 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua = "Google Chrome";v="119", "Chromium";v="119", "Not?A_Brand";v="24" 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - connection = close 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - host = localhost:9080 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Parameters 
SPRINGBOOT_SECURITY 14:50:23.383 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Row data 
SPRINGBOOT_SECURITY 14:50:23.401 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to get all Employees 
SPRINGBOOT_SECURITY 14:50:23.402 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - h2 password : admin 
SPRINGBOOT_SECURITY 14:50:23.467 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter End 
SPRINGBOOT_SECURITY 14:50:27.830 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employee/13] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 14:50:27.830 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 14:50:27.830 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=31CD3A92A4B1C6C8C3C690A825C5BA84 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - origin = http://localhost:3000 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "macOS" 
SPRINGBOOT_SECURITY 14:50:27.831 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - authorization = Bearer eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJ0NjhyN2Nfbnh4QlFueUQweGNqZkw2R09LbWZYcWhpNGFYYnhUU1QtdndjIn0.eyJleHAiOjE3MDg0MDg1MjMsImlhdCI6MTcwODQwODIyMywiYXV0aF90aW1lIjoxNzA4NDA4MjIwLCJqdGkiOiIxZTRlODNjNy05YTJjLTRmMjUtYWJmYy1hMzBkY2Y4Y2EzYjUiLCJpc3MiOiJodHRwOi8va2V5Y2xvYWsuMjExLjQzLjEyLjIxMC5uaXAuaW86MzA1OTMvcmVhbG1zL2VtcGxveWVlLXNlcnZpY2VzIiwic3ViIjoiMjg3NjZlYWYtNWQ3MC00ZTRlLWEzN2UtZThlMWM3YjkxMjFhIiwidHlwIjoiQmVhcmVyIiwiYXpwIjoiZWR1LWFwcCIsIm5vbmNlIjoiY2E3ODUwNmYtZWRjYy00MDY4LWE4NWYtYzFjN2E4OTJkZjRkIiwic2Vzc2lvbl9zdGF0ZSI6ImU1ZTI5YmUxLTAwMDYtNGMwMy1iNDU0LWU4NzAzNzA0MDQ1YSIsImFjciI6IjEiLCJhbGxvd2VkLW9yaWdpbnMiOlsiaHR0cDovL2xvY2FsaG9zdDozMDAwIl0sInJlc291cmNlX2FjY2VzcyI6eyJlZHUtYXBwIjp7InJvbGVzIjpbIkVEVV9VU0VSIiwiRURVX01BTkFHRVIiXX19LCJzY29wZSI6Im9wZW5pZCBwcm9maWxlIGVtYWlsIiwic2lkIjoiZTVlMjliZTEtMDAwNi00YzAzLWI0NTQtZTg3MDM3MDQwNDVhIiwiZW1haWxfdmVyaWZpZWQiOmZhbHNlLCJwcmVmZXJyZWRfdXNlcm5hbWUiOiJhZG1pbiJ9.jZAm2-UNPPfT8LTGNY44m2DYT3ChFutfwAI7bTvlfYWv-ZgoMpSendHXL_jgzLmKCr4SMYmDv4brnWLZ17V4rEmdPBDyyLph-QQVfFLnEuAO5r9o9yQLdFJ2Fdu8wk2inECXrA-ipU8hmxdZYt4urbl2taHBy6hUe6bpDiEPOkRq8TiMwIQMaie-gSNurAeANo8wAtDVAyDwzMNxKSOSOfQhDsdhRBPuU5jb5be-Cn3eTBLf4y-23f6eDg1SokIhxS5MMG2dRW-AXPFbPg5Sv-HECkYgiB2OnY3Fph7O_qC67ZZDe2m5SZcS6VVlCkdVlfKxj1UOvq-NcT0m4Q1r_g 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-mobile = ?0 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua = "Google Chrome";v="119", "Chromium";v="119", "Not?A_Brand";v="24" 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - content-length = 0 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - connection = close 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - host = localhost:9080 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Parameters 
SPRINGBOOT_SECURITY 14:50:27.832 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Row data 
SPRINGBOOT_SECURITY 14:50:27.833 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [] LogFilter doFilter Body 
SPRINGBOOT_SECURITY 14:50:27.854 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to delete Employee id : 13 
SPRINGBOOT_SECURITY 14:50:27.894 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employee/13] LogFilter doFilter End 
SPRINGBOOT_SECURITY 14:50:31.667 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 14:50:31.667 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 14:50:31.667 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=31CD3A92A4B1C6C8C3C690A825C5BA84 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - origin = http://localhost:3000 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "macOS" 
SPRINGBOOT_SECURITY 14:50:31.668 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 
