SPRINGBOOT_SECURITY 14:42:36.685 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 14:42:37.370 INFO  com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector : - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector 
SPRINGBOOT_SECURITY 14:42:37.562 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat initialized with port 9080 (http) 
SPRINGBOOT_SECURITY 14:42:37.567 INFO  org.apache.coyote.http11.Http11NioProtocol : - Initializing ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 14:42:37.568 INFO  org.apache.catalina.core.StandardService : - Starting service [Tomcat] 
SPRINGBOOT_SECURITY 14:42:37.568 INFO  org.apache.catalina.core.StandardEngine : - Starting Servlet engine: [Apache Tomcat/10.1.17] 
SPRINGBOOT_SECURITY 14:42:37.592 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring embedded WebApplicationContext 
SPRINGBOOT_SECURITY 14:42:37.593 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 872 ms 
SPRINGBOOT_SECURITY 14:42:37.643 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Starting... 
SPRINGBOOT_SECURITY 14:42:37.717 INFO  com.zaxxer.hikari.pool.HikariPool : - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@7c25e1e3 
SPRINGBOOT_SECURITY 14:42:37.717 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Start completed. 
SPRINGBOOT_SECURITY 14:42:37.722 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:mariadb://211.43.12.210:40001/admin?user=admin&password=***' 
SPRINGBOOT_SECURITY 14:42:37.755 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter init() 
SPRINGBOOT_SECURITY 14:42:37.832 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 14:42:38.152 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 14:42:38.279 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69ff0d4d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@157fda2c, org.springframework.security.web.context.SecurityContextHolderFilter@28085d8a, org.springframework.security.web.header.HeaderWriterFilter@4f561fe4, org.springframework.web.filter.CorsFilter@33e56bf7, org.springframework.security.web.csrf.CsrfFilter@44530d87, org.springframework.security.web.authentication.logout.LogoutFilter@4423c8e0, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@1ab3495a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@463c7c87, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@489029bc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@693cfeb5, org.springframework.security.web.session.SessionManagementFilter@59dde23d, org.springframework.security.web.access.ExceptionTranslationFilter@2c4a5605, org.springframework.security.web.access.intercept.AuthorizationFilter@33cc3cd1] 
SPRINGBOOT_SECURITY 14:42:38.413 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 14:42:38.419 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 9080 (http) with context path '' 
SPRINGBOOT_SECURITY 14:42:38.433 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.88 seconds (process running for 2.259) 
SPRINGBOOT_SECURITY 14:42:38.437 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Initializing 'employee-services' realm in Keycloak ... 
SPRINGBOOT_SECURITY 14:42:38.595 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Removing already pre-configured 'employee-services' realm 
SPRINGBOOT_SECURITY 14:42:39.857 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Testing getting token for 'admin' ... 
SPRINGBOOT_SECURITY 14:42:39.858 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - admin password 'admin' ... 
SPRINGBOOT_SECURITY 14:42:39.951 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'admin' token: eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICIxTEhFcExkdVFkYjlMa0ozT2VfTEt2NnZoOEM4Nm5BWFZMWUlhYUozdHR3In0.eyJleHAiOjE3MDg0MDgwNTksImlhdCI6MTcwODQwNzc1OSwianRpIjoiZGI3OWEzYTUtMTI2MC00MTM2LWJiZjItZmNjMjRkNzI4MjEyIiwiaXNzIjoiaHR0cDovL2tleWNsb2FrLjIxMS40My4xMi4yMTAubmlwLmlvOjMwNTkzL3JlYWxtcy9lbXBsb3llZS1zZXJ2aWNlcyIsInN1YiI6IjU3NGFhYjZkLTlmODYtNDcwNS05NjliLWU0MzRlMzczMmMxNSIsInR5cCI6IkJlYXJlciIsImF6cCI6ImVkdS1hcHAiLCJzZXNzaW9uX3N0YXRlIjoiMDlhMmU1YzMtMzI0MC00NzkxLWIyOWMtNDQ4ZWNlYWJlN2MzIiwiYWNyIjoiMSIsImFsbG93ZWQtb3JpZ2lucyI6WyJodHRwOi8vbG9jYWxob3N0OjMwMDAiXSwicmVzb3VyY2VfYWNjZXNzIjp7ImVkdS1hcHAiOnsicm9sZXMiOlsiRURVX1VTRVIiLCJFRFVfTUFOQUdFUiJdfX0sInNjb3BlIjoicHJvZmlsZSBlbWFpbCIsInNpZCI6IjA5YTJlNWMzLTMyNDAtNDc5MS1iMjljLTQ0OGVjZWFiZTdjMyIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.RsIUKduJzkamcCebRD-8-JIVywDhR5bw6IecWaiR-5o7_Se_8w5opW-ZoLD6joUHsPNwa-f78CYpI9iurEAb8MIqADQplVNLC52fxu0k6pOcQIEnkv84wMi6b6WrMhJc3YFT74z5h15QR1m7SEezuioKGs4w0THZRk-Nu6JIahzn47pkVHjgyhkcGdMXWbOl097GXqWK3FlwP1GcHuNm2RfY5YLCJVL5g4Ta5E6SbpTONpo-U5fzFas6OoHn2P29tvfLnf1SI3fGreZi_dKqjMqkSJFh2owWVikGN54NkG8gx5xQKzOE17SMOUlg-nT8n2kLKL2h7zVdCS68iWT0zg 
SPRINGBOOT_SECURITY 14:42:39.951 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'employee-services' initialization completed successfully! 
