SPRINGBOOT_SECURITY 20:53:51.266 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 20:53:52.179 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 877 ms 
SPRINGBOOT_SECURITY 20:53:52.229 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Starting... 
SPRINGBOOT_SECURITY 20:53:52.349 INFO  com.zaxxer.hikari.pool.HikariPool : - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@63988354 
SPRINGBOOT_SECURITY 20:53:52.350 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Start completed. 
SPRINGBOOT_SECURITY 20:53:52.358 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:mariadb://211.43.12.210:40001/admin?user=admin&password=***' 
SPRINGBOOT_SECURITY 20:53:52.395 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter init() 
SPRINGBOOT_SECURITY 20:53:52.478 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 20:53:52.794 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 20:53:52.937 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2bab1433, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38b70ab, org.springframework.security.web.context.SecurityContextHolderFilter@7cc45bc0, org.springframework.security.web.header.HeaderWriterFilter@ed3f20c, org.springframework.web.filter.CorsFilter@3a013e72, org.springframework.security.web.csrf.CsrfFilter@5d2a7f80, org.springframework.security.web.authentication.logout.LogoutFilter@753a5b37, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@60c249fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@302a60cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20c01c05, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43b77dca, org.springframework.security.web.session.SessionManagementFilter@237ac54e, org.springframework.security.web.access.ExceptionTranslationFilter@3a00a93a, org.springframework.security.web.access.intercept.AuthorizationFilter@606890af] 
SPRINGBOOT_SECURITY 20:53:53.074 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 20:53:53.079 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 9080 (http) with context path '' 
SPRINGBOOT_SECURITY 20:53:53.089 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.962 seconds (process running for 2.354) 
SPRINGBOOT_SECURITY 20:53:53.092 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Initializing 'employee-services' realm in Keycloak ... 
SPRINGBOOT_SECURITY 20:53:53.290 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Removing already pre-configured 'employee-services' realm 
SPRINGBOOT_SECURITY 20:53:54.847 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Testing getting token for 'admin' ... 
SPRINGBOOT_SECURITY 20:53:54.848 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - admin password 'admin' ... 
SPRINGBOOT_SECURITY 20:53:54.975 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'admin' token: eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJOZGZTLVR2V1h6TEdEOUhsaE1NS3NMVzZvZ2dCWjJPckN4SVdGLUlMQ0c4In0.eyJleHAiOjE3MDgzNDM5MzQsImlhdCI6MTcwODM0MzYzNCwianRpIjoiNDc3NmYxNmQtYjE1Ny00Nzc0LThhNjEtYWIxOWI5OTlmNmFmIiwiaXNzIjoiaHR0cDovL2tleWNsb2FrLjIxMS40My4xMi4yMTAubmlwLmlvOjMwNTkzL3JlYWxtcy9lbXBsb3llZS1zZXJ2aWNlcyIsInN1YiI6IjZlOTY3ODAxLTQ2YzYtNDhhYi05Mjg3LTBiNGNmNWU2YzRhNCIsInR5cCI6IkJlYXJlciIsImF6cCI6ImVkdS1hcHAiLCJzZXNzaW9uX3N0YXRlIjoiYTg5NjRlM2YtMmNhOS00ZmFhLTgzMzgtYWM4NGIzYjEwNGQxIiwiYWNyIjoiMSIsImFsbG93ZWQtb3JpZ2lucyI6WyJodHRwOi8vbG9jYWxob3N0OjMwMDAiXSwicmVzb3VyY2VfYWNjZXNzIjp7ImVkdS1hcHAiOnsicm9sZXMiOlsiRURVX1VTRVIiLCJFRFVfTUFOQUdFUiJdfX0sInNjb3BlIjoicHJvZmlsZSBlbWFpbCIsInNpZCI6ImE4OTY0ZTNmLTJjYTktNGZhYS04MzM4LWFjODRiM2IxMDRkMSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.T7Q4M7QfalKpr1y1cVLmC3ogMc_5a67F_gLyTpUNjiIapMheSOAW-xN0UisO7rokQbWOMsUBExcl--qemII39mPBGZfweFYuHShJHgP_87nXms5DUDKvJa27b3in8NMjwMYQ-kpfr_GZhdtgudshAGSSSEDXoBXmpHQFb2jWiLcvMoXfi_KR4drPu2CBuvE0BxB59vaeIEtpaWRuSf8TjNwaZcFm4ai5BB1kGX5y1zlPoRfXCCDEO-BbA6y_LkBMBe6kmCXFq2P8qaCIQd7VxYN4U1q6QLBHkYuOQDOpFn2T4FTL6pYK7WyZ9BJJKIAszwa6R2rCujObMVxzuSkkuQ 
SPRINGBOOT_SECURITY 20:53:54.975 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - 'employee-services' initialization completed successfully! 
